customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Christopher Erickson,romerodavid@example.com,Other,25-34,No,Household Items,Skincare,disintermediate strategic e-services,2,"Son anyone work work recently summer stand. Statement grow deep particularly car appear. I whatever scene case media.
Car stuff yes change become north. Thing open deal as exactly.",Yes,Other,edf4d6b2-0fb2-4bde-9dd5-5773a5b84c65,Not Confirmed,Online,Card,Yes,Chicago,Pending,5,8,No,2024-02-20,Usability,Poor,Neutral,0.17532872314356052,120,2,Resolved,Laura Mcpherson,stacyspears@example.net
Anthony Young,morrownicole@example.net,Other,45-54,Yes,Kitchen Appliances,Pencils,repurpose web-enabled solutions,3,"Dream lot store protect her eye term. Look right feeling full time yet garden.
Similar sister carry southern. Born production green thousand despite reflect.",Yes,Not as Described,f54099e3-0dd7-4bbe-9034-fa3bb5933503,Confirmed,Offline,Card,Yes,London,Pending,5,6,Yes,2024-05-30,Service,Average,Negative,-0.6345235720398279,186,2,Not Resolved,Kimberly Roberts,richardmccoy@example.com
Roger Johnson,wagnerrobin@example.org,Female,55+,No,Kitchen Appliances,Snacks,redefine value-added channels,5,"Report citizen candidate never stock.
Dream seat common difference. Hear project tend statement. Above piece college interview money onto street same.",Yes,Missing Parts,c79d030c-8490-44ca-98b7-cecd3984152a,Not Confirmed,Online,Card,Yes,Mumbai,Delivered,7,14,Yes,2024-07-07,Usability,Good,Negative,-0.5251825875163085,158,1,Resolved,Kenneth Price,mccarthyjessica@example.net
Jordan Juarez,burnsgregory@example.com,Male,35-44,No,Stationery,Hair Care,utilize strategic technologies,3,"But half action walk walk. Available teacher laugh decide.
Art court fly.",No,Defective,f0dd223c-59ac-43e1-98dd-9d3c17821b87,Confirmed,Online,Cash,No,Chicago,Shipped,5,14,Yes,2024-01-25,Delivery,Poor,Neutral,0.8886167479995928,113,3,Not Resolved,Annette Gentry,oalvarado@example.net
Lisa Boyer,scollins@example.com,Male,25-34,Yes,Kitchen Appliances,Furniture,streamline value-added content,5,"Minute break assume close PM ask instead. Building how which necessary key.
Part record her necessary. Suffer me part former another turn president officer. Her model set once country type.",Yes,Missing Parts,e9d22362-454d-4d1f-9b52-be2172a8291c,Confirmed,Offline,Card,No,Mumbai,Shipped,3,24,Yes,2024-04-20,Quality,Poor,Negative,-0.9998946335301697,173,2,Not Resolved,Kara Jackson,jchandler@example.net
Andrew Allen,imorris@example.com,Other,55+,Yes,Household Items,Fruits,enhance compelling eyeballs,1,"Away enjoy career expert. Blood eye within smile man idea beyond.
Language most loss require live. Save candidate personal should only fight president. Pressure travel strong why standard.",No,Defective,1a77f844-98bd-4329-9f52-f13c514a616e,Confirmed,Offline,UPI,No,Los Angeles,Delivered,6,14,Yes,2024-02-13,Price,Poor,Neutral,0.2892176327003535,162,4,Resolved,Kara Jackson,michaeladams@example.net
William Smith,stanley62@example.org,Other,25-34,No,Kitchen Appliances,Skincare,re-intermediate web-enabled communities,1,"Than expect cost amount great image. Race thing realize enough. Stage quite edge American board.
Three defense among himself color him. Room half hand natural set to.",Yes,Other,8cdcd7e1-3c08-4269-9d5e-13bebbc52364,Confirmed,Online,Cash,Yes,Chicago,Shipped,7,10,No,2024-04-15,Delivery,Average,Neutral,-0.8429715395177437,185,4,Not Resolved,Kimberly Roberts,nicoleroberts@example.com
Joshua Graham,mary99@example.org,Male,18-24,No,Groceries,Pencils,embrace intuitive interfaces,5,"Clearly office present learn. Card wide country knowledge thousand. But medical movement believe suggest others apply.
Idea go information. Charge perhaps hot then unit in adult. List main key cup.",Yes,Defective,4a008cfa-f58f-41c0-85f4-9a2a881f20f3,Not Confirmed,Online,UPI,Yes,New York,Shipped,3,16,No,2024-04-21,Quality,Excellent,Neutral,0.7446676749964507,196,5,Not Resolved,Taylor Robinson,nicoleroberts@example.com
Robin Hill,ajohnson@example.com,Male,25-34,No,Groceries,Rice Cookers,scale proactive e-tailers,1,"Game sit lawyer police.
Sing close television knowledge ago public time air. Professor stuff born option once care worry.
Animal pay rather ok we build strong. Office range time project city season.",No,Not as Described,b1e66f3c-8520-480e-aabc-438f3017e7b0,Not Confirmed,Online,Card,Yes,Chicago,Delivered,1,17,No,2024-08-24,Usability,Good,Negative,0.5558364624979282,153,5,Resolved,Annette Gentry,rweiss@example.net
Susan Taylor,breyes@example.com,Other,35-44,No,Household Items,Furniture,re-intermediate robust deliverables,5,"While order project. Line also task tree other nothing old.
Almost program summer rate within line decision edge.",Yes,Other,cf4915b0-6095-43ce-bff6-175724faa36f,Confirmed,Online,Card,Yes,Los Angeles,Shipped,7,6,Yes,2024-07-10,Service,Poor,Negative,-0.8166199789271409,120,3,Not Resolved,Robin Rice,michael71@example.net
Marvin Miller DDS,piercekevin@example.com,Female,35-44,No,Groceries,Bedding,incubate frictionless action-items,1,Own already Mrs individual sing rest go box. Plan into rise against. Read three interesting.,Yes,Missing Parts,a3f9220f-bcdc-4448-85b2-32ee62e9d560,Confirmed,Online,UPI,No,Los Angeles,Delivered,7,22,No,2024-07-09,Delivery,Good,Positive,-0.5408272507268728,142,2,Not Resolved,Kimberly Roberts,mccarthyjessica@example.net
Shawn Thompson,palmeralexandra@example.net,Other,18-24,No,Stationery,Oral Care,evolve enterprise networks,1,"Will cell example stock. Prepare media easy employee inside authority international. Its travel will indeed rock modern station discussion.
Hit wide property perform talk seem.",Yes,Not as Described,b6bec6fe-1ef2-42af-9da2-5b5fe0e9fc3a,Not Confirmed,Online,Card,Yes,Los Angeles,Pending,5,21,Yes,2024-03-19,Delivery,Good,Negative,-0.5041637755703954,189,4,Resolved,Kenneth Price,oalvarado@example.net
Kimberly Wilson,moralesjohnny@example.com,Male,45-54,Yes,Household Items,Skincare,re-intermediate back-end functionalities,3,"Music assume address. View wife task evidence. Have candidate us. Item time well fill home.
Fast design evening. Film bill practice ask show.",Yes,Missing Parts,fc392031-3bc7-4883-bcd9-e56fd2550793,Confirmed,Offline,UPI,No,Los Angeles,Shipped,6,19,Yes,2024-09-10,Usability,Poor,Neutral,-0.15736928698676977,85,1,Not Resolved,Annette Gentry,oalvarado@example.net
Joshua Davis,millersylvia@example.com,Female,55+,No,Household Items,Bedding,mesh impactful partnerships,3,"Economic car father heart reveal. Surface between trouble really.
Your attorney discuss. Bed admit interesting own. Total successful your situation race middle born.",No,Defective,6e3a1959-d8ae-49a5-bf07-9728ccc471cd,Not Confirmed,Offline,Cash,Yes,Mumbai,Pending,5,19,Yes,2024-06-13,Delivery,Excellent,Negative,-0.008793593295236768,176,3,Not Resolved,Kimberly Bennett,oalvarado@example.net
Nichole Craig,sean18@example.com,Female,45-54,Yes,Household Items,Microwaves,empower dynamic bandwidth,4,Race today challenge teacher lawyer property. Soldier I position party boy couple. Adult on coach six American person specific. Heavy our major tonight follow.,No,Defective,5bc19722-2dba-42b6-972b-3fc02a2fdc67,Confirmed,Offline,Cash,Yes,Los Angeles,Shipped,1,16,No,2024-09-15,Customer Support,Poor,Neutral,0.5196388349156531,152,5,Resolved,Annette Gentry,nicoleroberts@example.com
Alexandra Soto,tony79@example.org,Other,25-34,No,Personal Care,Pens,target back-end e-commerce,5,Age in from manage tend dream while fill. Coach health national strategy public point east. Fast system especially million medical price.,No,Not as Described,9010101a-3ace-4632-995e-53a71ac66932,Confirmed,Online,UPI,No,Mumbai,Shipped,6,10,Yes,2024-02-25,Price,Poor,Neutral,-0.9434089992910775,123,1,Resolved,Kimberly Roberts,mccarthyjessica@example.net
Rachel Brewer,gramirez@example.com,Other,45-54,No,Household Items,Toasters,benchmark enterprise e-services,1,Friend size keep maybe film. Economy daughter available low war next summer. Look social difference along outside. Quality describe tell candidate.,No,Other,bd8e62c0-38f8-454a-bab5-f2f9287dc044,Confirmed,Offline,Card,Yes,Los Angeles,Shipped,6,22,Yes,2024-01-21,Customer Support,Excellent,Neutral,0.24783626006539694,167,2,Resolved,Kimberly Bennett,oalvarado@example.net
Kelsey Williams,mathew67@example.net,Male,45-54,No,Household Items,Paper,incentivize user-centric infrastructures,5,With all information. Movement sense party home upon catch. Home heart job serious want field back.,Yes,Not as Described,ad9673c3-e6ca-4b7a-b40e-948d841a501c,Confirmed,Online,Card,No,Los Angeles,Shipped,5,5,Yes,2024-06-05,Service,Good,Neutral,-0.17430568547910963,111,4,Not Resolved,Frank Hernandez,mccarthyjessica@example.net
Mary Barnett,suttonjulie@example.com,Male,45-54,Yes,Stationery,Pens,seize killer functionalities,1,Anyone interest hour describe stand. Recent large we throw rock who. Seem test main beautiful treatment.,Yes,Missing Parts,626bfea3-7c21-4404-b94f-8859534bf96c,Confirmed,Offline,Card,Yes,Mumbai,Delivered,4,4,No,2024-09-11,Customer Support,Good,Neutral,0.9175380509112632,182,5,Not Resolved,Kimberly Bennett,qrivas@example.net
Lisa Johnson,allen53@example.com,Other,18-24,Yes,Personal Care,Paper,cultivate transparent infrastructures,1,"Pm affect join pay experience. Today she lay house.
Feeling whether letter analysis husband herself. We question not camera what. Language none peace eye character power.",No,Other,244dba28-5cf5-4a3c-8ca1-2a6956a2b5e1,Confirmed,Online,Card,Yes,London,Pending,5,23,Yes,2024-07-11,Usability,Poor,Neutral,-0.012251222425461394,184,3,Not Resolved,Robin Rice,michaeladams@example.net
Amy Stevens,andre39@example.org,Other,18-24,No,Kitchen Appliances,Vegetables,streamline 24/365 communities,3,"Great Democrat old hand must. Environmental under or Mr knowledge home evidence.
Enough official bill answer. Method create born group.",No,Other,67235823-938d-4648-9db5-59243203d085,Not Confirmed,Online,Card,No,London,Delivered,4,13,No,2024-04-12,Price,Poor,Positive,0.6541771749597207,164,2,Not Resolved,Kara Jackson,stacyspears@example.net
Nathan Ramsey,gileschristopher@example.net,Male,25-34,No,Stationery,Beverages,re-intermediate revolutionary convergence,4,"Hope pay truth goal. Some sport still position scene impact through red.
Organization but food through. Service question hundred. Notice staff open imagine chance firm. Rule simple Mr under training.",Yes,Other,3098afee-97df-4447-9431-ea12a16be260,Not Confirmed,Offline,Cash,Yes,New York,Shipped,1,6,Yes,2024-03-09,Service,Excellent,Negative,0.9262859979420801,148,4,Resolved,Kimberly Bennett,oalvarado@example.net
Kimberly Rodgers,bwright@example.net,Male,55+,No,Stationery,Bedding,transform wireless channels,1,"Trade sing court draw say will.
Agency impact car help lead industry. Town hard across bag other smile sometimes. Wind friend keep laugh even in suffer.",Yes,Other,dbd8dc72-2edb-47cf-9368-f1fa0602c5b5,Confirmed,Offline,UPI,No,Mumbai,Pending,5,11,No,2024-07-27,Usability,Excellent,Negative,-0.6260163829047447,105,4,Resolved,Robin Rice,oalvarado@example.net
Elizabeth Graham,sprice@example.org,Other,35-44,No,Household Items,Toasters,seize ubiquitous users,1,"Hotel grow party somebody particularly war. Why natural attorney whose culture cut people serve.
Difficult media artist poor pull sister. Walk easy me various drive commercial cause charge.",Yes,Other,73a765a5-005c-43b5-80ef-78da172c4220,Confirmed,Online,Card,Yes,New York,Shipped,1,3,Yes,2024-02-10,Customer Support,Excellent,Positive,-0.6995968685838982,142,5,Resolved,Taylor Robinson,nicoleroberts@example.com
Alexandra Perez,iadams@example.com,Male,55+,Yes,Groceries,Fruits,revolutionize viral channels,5,"Old remember gas popular music help relate recent. Suggest him camera least no laugh. Care occur suggest data nice yes war certain.
Program week hear able. Trade line lose each.",Yes,Other,6bfe1dd2-c974-4391-b696-7c7241aaac6a,Confirmed,Online,Cash,Yes,Mumbai,Pending,3,2,Yes,2024-01-30,Customer Support,Excellent,Neutral,-0.2682123791012898,152,5,Resolved,Kenneth Price,rweiss@example.net
Billy Ayers,christinecarrillo@example.com,Female,25-34,Yes,Personal Care,Cleaning Supplies,innovate front-end bandwidth,1,Control thus white black argue. Last contain computer skill often chair fish. Too send type whole address perhaps daughter.,No,Not as Described,dc068722-de66-4c33-b723-4c57ad164dfa,Not Confirmed,Online,Card,No,New York,Pending,2,18,Yes,2024-04-09,Price,Average,Neutral,0.9062406542860677,53,1,Resolved,Kimberly Bennett,stacyspears@example.net
Ms. Brittany Stanley,carolineyang@example.com,Male,35-44,No,Household Items,Vegetables,whiteboard visionary experiences,2,"Hour medical early. Away everybody through drive mission feeling ball his. Eight resource include thus everything.
Late wonder light discover save your. Run possible pass hundred. Just about charge.",Yes,Not as Described,0c809a3a-3191-456a-9325-7070ad3b1d38,Not Confirmed,Offline,Card,Yes,Mumbai,Delivered,7,1,Yes,2024-09-08,Customer Support,Poor,Neutral,-0.645719528360245,181,2,Resolved,Kimberly Roberts,mccarthyjessica@example.net
Mark Carlson,wellsjonathan@example.net,Female,55+,Yes,Personal Care,Pencils,leverage one-to-one interfaces,4,"Own at activity carry. Probably green evidence. Manage goal middle.
Herself hospital else key for human nothing people. She send across product. Tough contain arrive.",No,Missing Parts,656408f6-92a7-4825-80f0-6e9c5412279f,Confirmed,Online,Card,Yes,Chicago,Delivered,5,20,Yes,2024-02-29,Customer Support,Average,Positive,-0.7832165666579638,195,4,Not Resolved,Kimberly Bennett,jchandler@example.net
Stacey Martinez,stevelopez@example.com,Female,35-44,No,Household Items,Oral Care,deliver cross-media platforms,3,"Democratic their discuss. Individual central we. Arrive marriage social.
Hand among young business certainly treat necessary indicate. Improve wear amount.",Yes,Missing Parts,695069eb-6ccb-44c2-b1e7-65940fc4b1d7,Confirmed,Online,Cash,Yes,Los Angeles,Delivered,4,16,No,2024-05-26,Quality,Poor,Positive,-0.9521835606037854,194,3,Resolved,Frank Hernandez,nicoleroberts@example.com
Thomas Long,zbell@example.org,Female,35-44,No,Household Items,Vegetables,implement granular mindshare,4,"Your son thing deep relationship before then. Machine sound discussion.
Arm seven center hour. Professor drug thus note.",No,Defective,479d4fb4-2980-4dde-9eba-08edea0d8e40,Confirmed,Online,UPI,Yes,New York,Shipped,4,7,No,2024-08-04,Usability,Average,Positive,0.12681220087263,176,4,Not Resolved,Kenneth Price,oalvarado@example.net
Shari Ellis,millerdeanna@example.org,Female,18-24,No,Stationery,Toasters,target turn-key functionalities,3,"Series attack mouth notice dream opportunity. Avoid nearly certain thing live.
Their do drive purpose most chance true knowledge. Of great worker time easy then.",No,Not as Described,8a3f6709-ef12-4c14-b121-a0c4c169b81b,Not Confirmed,Online,UPI,No,London,Pending,3,17,Yes,2024-03-03,Quality,Average,Positive,0.9405040374717704,114,3,Not Resolved,Kimberly Roberts,michaeladams@example.net
Kenneth Wong,dsimpson@example.org,Female,55+,Yes,Stationery,Skincare,unleash mission-critical channels,4,Perhaps poor Mr into around cold happy major. Yourself decide smile capital race keep discussion. Adult yet admit safe wish ok future.,No,Other,3c926508-f303-45ac-9dee-6d24fc91a413,Not Confirmed,Online,UPI,Yes,New York,Shipped,7,8,Yes,2024-03-15,Price,Average,Neutral,0.003029621647199887,195,1,Not Resolved,Kimberly Roberts,qrivas@example.net
Laura Bryant,fisherconnie@example.com,Male,18-24,Yes,Personal Care,Fruits,enable real-time networks,2,Right build scene glass top would defense. Table scientist these bag say. Imagine know both bag tonight reveal.,Yes,Other,7352d7a3-1b7b-4a13-8591-51ed225a6ed7,Confirmed,Offline,Cash,Yes,Mumbai,Shipped,7,5,No,2024-09-15,Price,Good,Negative,0.11731539096538768,102,1,Not Resolved,Annette Gentry,michaeladams@example.net
Matthew Hamilton,bob05@example.net,Other,35-44,Yes,Stationery,Toasters,orchestrate holistic ROI,4,"Industry consumer choice old. Deal hear play weight especially. Thousand their build.
Visit continue crime. Though wall speech baby.
Data subject above. Color girl product chance guess worry around.",Yes,Not as Described,ca86b809-4b07-4b2d-b850-977669ef2657,Confirmed,Offline,Card,Yes,Chicago,Delivered,2,23,No,2024-10-22,Service,Average,Positive,-0.8795557673231345,192,5,Not Resolved,Laura Mcpherson,nicoleroberts@example.com
Tiffany Gross,xwright@example.com,Female,35-44,No,Stationery,Toasters,harness turn-key action-items,5,Enter law responsibility box read executive appear specific. Find number explain special star performance represent. Instead program top either.,Yes,Defective,801b2deb-b47d-47ea-8df0-6fe4a4f3215d,Confirmed,Offline,UPI,No,Los Angeles,Shipped,6,14,No,2024-01-29,Quality,Average,Positive,0.7212291335806007,152,5,Resolved,Laura Mcpherson,mccarthyjessica@example.net
